timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-02-12 17:30:00+00:00,0.0015857654378392,0.003950146216306,0.0004005317503066,0.0039446896129577,0.0010037871282058,0.006426698271122,-0.0045843193431887,0.0031726008888777,0.0021401287873599,0.0072967944287076,-0.0006540372077687,-0.0011322870917376,-0.001155716428192,0.0079681409455485,-0.0003979761606466,-0.0027732706930637,-0.0011288499668709,0.0009077645766888,-0.0007224419889069,-0.0058491518907503,0.0015133242731422,0.0062950801765677,0.0071996931666951,0.0068989570375475,0.0084190976093849,0.0045674816137359,0.0268225821420875,0.0096561020940446,0.007392449988659,0.0074053884954334,0.0145878780969113,-0.0037697261549394,-0.0044552136359719,-0.0047821959106129,0.0003934000335099,0.0,0.0027583707147231,-0.0026029748937619,-0.0031923354114503,0.0026860367473466,0.0004117862443759,0.0058913815789602
2024-02-12 18:30:00+00:00,-0.0032595899222717,-0.0038092598802678,-0.0051851626983695,-0.005440541337668,-0.0052644544418607,0.0025542760052859,0.0011189633186117,-0.0132827345081161,-0.0040042102201709,-0.0006584968983995,0.0045811943535238,-0.0086663806143577,-0.0027792577210329,0.0010979191053002,-0.0020477850062696,-0.0028529019355015,-0.0003983823167554,-0.0053671385956297,-0.0007229642886654,-0.0007977845236193,-0.0031225173708041,-2.887838550935662e-05,0.0036368312427446,0.0006851164799297,0.0003091626928271,0.0029877334049031,-0.0053583336952994,-0.000671092312988,-0.0120079622581633,-0.001361264298494,0.0121927022728849,-0.0068799056653044,-0.0099119484702384,-0.0064161892064854,-0.0125835505695643,0.0010428312248917,-0.0059100901209695,0.0038676684643439,0.024019231083461,-0.0028236435126426,0.004218934260417,-0.0015279188335011
2024-02-12 19:30:00+00:00,0.0032702495948944,0.0016035186124006,0.0038705974377146,0.0009117944114016,-0.0026461577981045,0.0127388415092279,0.0016584127708727,-0.0160256406337629,0.0006137664658982,0.0055683109273556,-0.0058632019772805,-0.0081888645176033,-0.000703006528651,-0.0166702855667804,-0.0021660104738052,0.0059385023061524,-0.0011212998208883,-0.0026158331175448,0.0009405335474321,0.0009980649357432,0.0011179300457602,3.126290110366803e-05,0.0008746681980749,0.0,0.003400328146524,0.0056987753739623,0.0067339680287277,-0.0033579710934852,0.00337604562079,0.002317314170269,0.0284240944798368,-0.0065812444937449,0.0006723670809625,-0.0001834481278844,0.0244922244591516,-0.0016205508813236,-0.0050644857695266,-0.0017206234060718,0.0031274403418553,0.0006534551658188,-0.0009221881470209,0.0033155080630113
2024-02-12 20:30:00+00:00,0.0018625847482278,0.0,-0.0006682411480033,-0.0042508941402151,0.0016424163096884,-0.0081760480431142,-0.0104304809966818,0.0045602405918323,-7.765723648955891e-05,-0.0038991934438052,0.00393181291235,-0.0063225683433477,-0.0042077802071761,-0.0015615326045557,-0.0006854513815889,0.0006692131533971,-0.0002782613343927,0.0063694294826639,0.0018792995505914,-0.0042871414964352,-0.0010059633430219,-0.0059625014599593,-0.0029962280691812,-0.0051352147631531,-0.0002772295472402,-0.0035029384221901,0.0066889888124113,0.0005053702659774,-0.0030282689995705,-0.0062559376051856,-0.0006768019671252,-0.0017434150584774,0.0109750723750075,-0.0001071073298489,-0.0091351061950163,-0.0068405372509058,0.002247056099857,-0.0032973803458933,-0.014809008691593,-0.0015237330290247,-0.0013333051632612,-0.0030503032897643
2024-02-13 14:30:00+00:00,-0.0390494515275455,-0.0249999859062903,-0.0307589462048608,-0.0221069832169595,-0.0334258522538086,-0.0779962244899686,-0.0123808210272595,-0.0350194526057883,-0.0233057247229567,0.1274671225480923,-0.0476501016173619,0.0165057406355304,-0.0026304010555647,0.1358356134729725,-0.0133759935134011,-0.0206625612111865,-0.0088533710825826,-0.067014188514779,-0.0062044845822539,-0.0273355690583179,-0.0171198460291422,-0.0038633932194636,-0.002629590318904,0.0003441235053549,-0.0015715598104347,-0.0051435162913675,-0.01196015301625,-0.005556457648574,0.0050624883606991,-0.0024633954554201,0.0152038223424073,-0.001047809297109,-0.0101913067387254,-0.0051912073904387,-0.0068654075571562,-0.0036190190839953,-0.0048918869986308,-0.0004511094631108,-0.0015823146535147,-7.266944450068369e-05,-0.0028756947806621,-0.0022947513969067
2024-02-13 15:30:00+00:00,0.0062950801765677,0.0071996931666951,0.0068989570375475,0.0084190976093849,0.0045674816137359,0.0268225821420875,0.0096561020940446,0.007392449988659,0.0074053884954334,0.0145878780969113,-0.0037697261549394,-0.0044552136359719,-0.0047821959106129,0.0003934000335099,0.0,0.0027583707147231,-0.0026029748937619,-0.0031923354114503,0.0026860367473466,0.0004117862443759,0.0058913815789602,0.0101401641158014,0.004645261897042,0.0058479559022566,0.0037036705627595,0.0124707591921167,0.0073974214878154,0.0028783976463331,0.00530554180837,0.0034298257935712,0.0047787589132681,0.0062937168802419,0.0062672263339629,0.0093648772696806,0.0057277719674533,0.0074985284251938,0.007791320495905,0.0051150343259618,0.0095087073413049,-0.0009083994316545,0.0044288837305062,0.0058778312281657
2024-02-13 16:30:00+00:00,-2.887838550935662e-05,0.0036368312427446,0.0006851164799297,0.0003091626928271,0.0029877334049031,-0.0053583336952994,-0.000671092312988,-0.0120079622581633,-0.001361264298494,0.0121927022728849,-0.0068799056653044,-0.0099119484702384,-0.0064161892064854,-0.0125835505695643,0.0010428312248917,-0.0059100901209695,0.0038676684643439,0.024019231083461,-0.0028236435126426,0.004218934260417,-0.0015279188335011,0.0122297621001843,0.0051237650501063,0.0095759469506588,0.0155289379153336,0.0068000867679638,0.0186916351937156,0.0131689816870699,0.0134277650789678,0.0109379690789419,-0.0176284572568755,-0.0090340591618707,0.0005931773852676,0.0049671396243098,-0.0100156783164269,0.0052332200118163,-0.0004403598377492,0.002806466200445,-0.0143170920747865,-0.002691409727172,0.0172272391612642,0.0083840958140288
2024-02-13 17:30:00+00:00,3.126290110366803e-05,0.0008746681980749,0.0,0.003400328146524,0.0056987753739623,0.0067339680287277,-0.0033579710934852,0.00337604562079,0.002317314170269,0.0284240944798368,-0.0065812444937449,0.0006723670809625,-0.0001834481278844,0.0244922244591516,-0.0016205508813236,-0.0050644857695266,-0.0017206234060718,0.0031274403418553,0.0006534551658188,-0.0009221881470209,0.0033155080630113,0.0058391695298702,0.0054706258825905,0.0055284680178602,0.0046933769003891,0.0085382714224877,0.0058977818635645,-0.0093317376146768,0.0092287635213352,0.0021638629622933,-0.0074482621817753,0.0010518505895993,0.0003023490394651,-0.0086109716171814,0.0035707261599013,-0.0010412305037377,-0.0013706617435385,-0.0019403299847771,0.0065458407828065,0.0072572073890504,0.0023689578385186,0.00251958408361
2024-02-13 18:30:00+00:00,-0.0059625014599593,-0.0029962280691812,-0.0051352147631531,-0.0002772295472402,-0.0035029384221901,0.0066889888124113,0.0005053702659774,-0.0030282689995705,-0.0062559376051856,-0.0006768019671252,-0.0017434150584774,0.0109750723750075,-0.0001071073298489,-0.0091351061950163,-0.0068405372509058,0.002247056099857,-0.0032973803458933,-0.014809008691593,-0.0015237330290247,-0.0013333051632612,-0.0030503032897643,0.0062536729120574,0.0085321477504325,-0.0001078229744669,0.0030138177577261,-0.0017690092333605,-0.0052117212845563,-0.0024390320589207,-0.0078380689708957,-0.0017543489351536,-0.0126459253549739,0.0038529111485499,0.0030683560088742,-0.0030215902112086,0.0051393224105358,-0.0005789857932454,-0.0046078551049325,-0.0139361742547199,1.584452327629826e-05,-0.006010093859655,-0.0133755139972365,0.0010053006938166
2024-02-13 19:30:00+00:00,-0.0038633932194636,-0.002629590318904,0.0003441235053549,-0.0015715598104347,-0.0051435162913675,-0.01196015301625,-0.005556457648574,0.0050624883606991,-0.0024633954554201,0.0152038223424073,-0.001047809297109,-0.0101913067387254,-0.0051912073904387,-0.0068654075571562,-0.0036190190839953,-0.0048918869986308,-0.0004511094631108,-0.0015823146535147,-7.266944450068369e-05,-0.0028756947806621,-0.0022947513969067,-0.0023451800082663,-0.0038008529655857,-0.0029245155218847,0.0034555794076032,-0.0063291139240506,0.0091682636183063,-0.0098642455351543,0.0,-0.0016168498945272,0.009148495009988,-0.0027913441776685,0.0008493445160877,-0.0021041615019353,0.005899765206689,-0.0013905300386845,-0.0013296773156072,0.0093178748191746,0.0107436237555738,0.0012019809212264,0.0007135180921358,-0.0002511206570587
2024-02-13 20:30:00+00:00,0.0101401641158014,0.004645261897042,0.0058479559022566,0.0037036705627595,0.0124707591921167,0.0073974214878154,0.0028783976463331,0.00530554180837,0.0034298257935712,0.0047787589132681,0.0062937168802419,0.0062672263339629,0.0093648772696806,0.0057277719674533,0.0074985284251938,0.007791320495905,0.0051150343259618,0.0095087073413049,-0.0009083994316545,0.0044288837305062,0.0058778312281657,0.0102256123467776,0.0076308030348557,0.0107051334935186,0.0108938476969999,0.0100000466510747,-0.0032446587430213,0.0060456324055926,-0.0065832409847167,0.0106918381936667,0.0047419692509866,0.0062981212615915,0.0057555988393322,0.0035713185158943,-0.0097751707738861,0.0029009050721131,0.0039943431342783,0.0044703320316934,0.0018942406678452,0.0048022903166713,0.0121721380970492,0.0057759805122807
2024-02-14 14:30:00+00:00,0.0122297621001843,0.0051237650501063,0.0095759469506588,0.0155289379153336,0.0068000867679638,0.0186916351937156,0.0131689816870699,0.0134277650789678,0.0109379690789419,-0.0176284572568755,-0.0090340591618707,0.0005931773852676,0.0049671396243098,-0.0100156783164269,0.0052332200118163,-0.0004403598377492,0.002806466200445,-0.0143170920747865,-0.002691409727172,0.0172272391612642,0.0083840958140288,-0.001396103798116,0.0038572845711879,-0.001003031989253,0.0038863609218291,0.0061170834149661,0.00065105658238,0.0056707419406893,0.0039761077094551,0.0012058409434771,0.0001388017103389,0.0076494892769005,-0.0098312274973447,-0.0026065960832772,-0.000592351294971,0.0023139760214743,0.0006876197713729,0.0048243313387741,0.0015624612336984,0.0011404721973229,-0.000603856157087,0.0012484204247944
2024-02-14 15:30:00+00:00,0.0058391695298702,0.0054706258825905,0.0055284680178602,0.0046933769003891,0.0085382714224877,0.0058977818635645,-0.0093317376146768,0.0092287635213352,0.0021638629622933,-0.0074482621817753,0.0010518505895993,0.0003023490394651,-0.0086109716171814,0.0035707261599013,-0.0010412305037377,-0.0013706617435385,-0.0019403299847771,0.0065458407828065,0.0072572073890504,0.0023689578385186,0.00251958408361,-0.0019806380673267,-0.0061543277328047,-0.0050200676955582,-0.0047211522659684,0.0077723802516409,-0.0045543067889015,-0.003198091688217,-0.001980180443998,-0.0017396611397373,-0.0006939784169138,-0.0020703749789553,-0.0008150607948973,0.004202406044848,-0.0011852540470118,-0.0035784089625088,-0.0020614418259619,0.0014143400817754,0.0031201219036827,0.003960179349588,0.0025677664795233,-0.0009974339738664
2024-02-14 16:30:00+00:00,0.0062536729120574,0.0085321477504325,-0.0001078229744669,0.0030138177577261,-0.0017690092333605,-0.0052117212845563,-0.0024390320589207,-0.0078380689708957,-0.0017543489351536,-0.0126459253549739,0.0038529111485499,0.0030683560088742,-0.0030215902112086,0.0051393224105358,-0.0005789857932454,-0.0046078551049325,-0.0139361742547199,1.584452327629826e-05,-0.006010093859655,-0.0133755139972365,0.0010053006938166,0.0102731405066145,0.0111409895851479,0.0125462867264058,0.0274236362174351,0.0369449091087512,-0.0013072194453817,8.438455445736182e-05,0.0310846739805665,0.0176943662442852,0.0236111223329735,0.0069156556850564,0.0207637201797334,-0.0038032703300725,0.0354034227098669,0.0020852676762297,0.0076672185206809,0.001430943912579,0.0287713760059837,0.0033141349221181,0.0112991510311273,0.0134797074967178
2024-02-14 17:30:00+00:00,-0.0023451800082663,-0.0038008529655857,-0.0029245155218847,0.0034555794076032,-0.0063291139240506,0.0091682636183063,-0.0098642455351543,0.0,-0.0016168498945272,0.009148495009988,-0.0027913441776685,0.0008493445160877,-0.0021041615019353,0.005899765206689,-0.0013905300386845,-0.0013296773156072,0.0093178748191746,0.0107436237555738,0.0012019809212264,0.0007135180921358,-0.0002511206570587,-0.0053154504229976,-0.0064172273010952,-0.0047437558299807,-0.0096666886819453,-0.0074076331652414,0.0078533957890161,-0.0078514168774707,0.0089800762205378,-0.0050052326472974,-0.0169606515523734,-0.0034340789350183,0.0035597930613244,0.0011059735234335,0.0315186547081671,-0.0027745417776824,-0.0042898815992679,-0.0011319292155755,-0.0073015557218298,-0.0018670191417722,0.0030787322581915,-0.0030098526305345
2024-02-14 18:30:00+00:00,0.0102256123467776,0.0076308030348557,0.0107051334935186,0.0108938476969999,0.0100000466510747,-0.0032446587430213,0.0060456324055926,-0.0065832409847167,0.0106918381936667,0.0047419692509866,0.0062981212615915,0.0057555988393322,0.0035713185158943,-0.0097751707738861,0.0029009050721131,0.0039943431342783,0.0044703320316934,0.0018942406678452,0.0048022903166713,0.0121721380970492,0.0057759805122807,-0.0009293892815163,0.0024372968996728,0.0003270992011408,0.0020396181656952,-0.0023264616455629,-0.0006493036009875,-0.0009291995153594,0.0012714849552264,0.00370662928122,0.0020704407949891,0.0048242380234346,0.000506785323064,0.0045290559200337,0.0233333022506148,0.0005795898576992,0.0036764705882352,-0.0015233842602146,0.0088781303353451,0.0025539332279407,-0.0002970176168007,0.0020308147799663
2024-02-14 19:30:00+00:00,-0.001396103798116,0.0038572845711879,-0.001003031989253,0.0038863609218291,0.0061170834149661,0.00065105658238,0.0056707419406893,0.0039761077094551,0.0012058409434771,0.0001388017103389,0.0076494892769005,-0.0098312274973447,-0.0026065960832772,-0.000592351294971,0.0023139760214743,0.0006876197713729,0.0048243313387741,0.0015624612336984,0.0011404721973229,-0.000603856157087,0.0012484204247944,-0.000930253849473,-0.0001215917331719,-0.0003336746450101,-0.0079964442007061,-0.0042399284140083,0.0084470507823817,0.0009300637301268,0.0,-0.0034292025491555,0.0034434735181989,0.0075445581106208,0.0090079954902613,-0.0017157859550496,0.0083243379142607,0.0019697115415213,0.0033895005818833,0.0046886436070996,0.0075471986014887,0.0046284521336918,0.0010894385364135,-0.000246600983526
2024-02-14 20:30:00+00:00,-0.0019806380673267,-0.0061543277328047,-0.0050200676955582,-0.0047211522659684,0.0077723802516409,-0.0045543067889015,-0.003198091688217,-0.001980180443998,-0.0017396611397373,-0.0006939784169138,-0.0020703749789553,-0.0008150607948973,0.004202406044848,-0.0011852540470118,-0.0035784089625088,-0.0020614418259619,0.0014143400817754,0.0031201219036827,0.003960179349588,0.0025677664795233,-0.0009974339738664,-0.0020949756635451,-0.0023100600778875,-0.0033377328830733,-0.0038106716024959,0.0003650414818177,-0.004948475780237,0.0028931584155658,-0.0006349351671006,0.0038380217694218,-0.0020590071104701,0.0003403753971236,-0.0065970969622147,-0.0024148304288503,0.0055634880079393,-0.0001735316658236,0.0026576840811831,0.0010370709634597,0.008988755215741,0.0021428661894118,-0.0020775532317821,-0.0009864590944501
2024-02-15 14:30:00+00:00,0.0102731405066145,0.0111409895851479,0.0125462867264058,0.0274236362174351,0.0369449091087512,-0.0013072194453817,8.438455445736182e-05,0.0310846739805665,0.0176943662442852,0.0236111223329735,0.0069156556850564,0.0207637201797334,-0.0038032703300725,0.0354034227098669,0.0020852676762297,0.0076672185206809,0.001430943912579,0.0287713760059837,0.0033141349221181,0.0112991510311273,0.0134797074967178,-0.0012829555993963,0.0012186949365216,0.0003349038405031,0.0048551099768727,-0.0004864515857273,0.0023828889467041,-0.0013575739121056,-0.0123887990889319,-0.0039551144152709,-0.0006877736525496,-0.0003402595811334,-7.22544148439308e-05,0.0081167926023997,0.0021417588648311,0.0003470353317791,0.0001334838446398,0.0019425923535887,-0.0133630513442807,0.0001782243177603,0.0012887602843092,0.0009874331568677
2024-02-15 15:30:00+00:00,-0.0053154504229976,-0.0064172273010952,-0.0047437558299807,-0.0096666886819453,-0.0074076331652414,0.0078533957890161,-0.0078514168774707,0.0089800762205378,-0.0050052326472974,-0.0169606515523734,-0.0034340789350183,0.0035597930613244,0.0011059735234335,0.0315186547081671,-0.0027745417776824,-0.0042898815992679,-0.0011319292155755,-0.0073015557218298,-0.0018670191417722,0.0030787322581915,-0.0030098526305345,0.0005839431666665,-0.0017040775657551,-0.002343542022299,0.0014641064370863,-0.000364993045453,-0.0012919576667161,0.0011894595860524,-0.0067546153358191,-0.0003971728322876,-0.0158292874372473,0.0013615015884942,0.0001732689135742,-0.0011513942392462,-0.0144256696576882,-0.0032950303839447,-0.0037254205309414,-0.0028250691870352,-0.0082768741153487,0.0023160277311915,-0.0115841402865872,-0.0017262563783291
2024-02-15 16:30:00+00:00,-0.0009293892815163,0.0024372968996728,0.0003270992011408,0.0020396181656952,-0.0023264616455629,-0.0006493036009875,-0.0009291995153594,0.0012714849552264,0.00370662928122,0.0020704407949891,0.0048242380234346,0.000506785323064,0.0045290559200337,0.0233333022506148,0.0005795898576992,0.0036764705882352,-0.0015233842602146,0.0088781303353451,0.0025539332279407,-0.0002970176168007,0.0020308147799663,-0.0123715867742558,-0.0160936326365456,-0.0118120567734496,-0.0032163920437909,-0.0232473658346515,-0.0155239178865441,-0.0106924180752948,-0.0284973829236578,-0.0127118528488546,-0.0111888003690919,-0.0299115961415543,-0.0116131735130171,-0.0028076927306257,-0.0366823052710444,0.0069017657698859,-0.0096955200641367,0.0019998094558495,-0.0148407060026198,-0.0063277905437009,-0.0050085143827419,-0.0128458612560287
2024-02-15 17:30:00+00:00,-0.000930253849473,-0.0001215917331719,-0.0003336746450101,-0.0079964442007061,-0.0042399284140083,0.0084470507823817,0.0009300637301268,0.0,-0.0034292025491555,0.0034434735181989,0.0075445581106208,0.0090079954902613,-0.0017157859550496,0.0083243379142607,0.0019697115415213,0.0033895005818833,0.0046886436070996,0.0075471986014887,0.0046284521336918,0.0010894385364135,-0.000246600983526,0.0025997823702206,0.0026023137770609,0.007199127055081,0.0060134354778482,0.0102180647330121,0.0203679014785522,0.0088351240617539,0.0239999771118164,0.0041577950394198,-0.0007072297481631,0.0063068812912763,-7.309599420579627e-05,-0.000188441686433,0.0065653435585248,-0.0060480562644223,0.0027546296417937,-0.0018849456769753,0.0112134808848685,0.0005008607328869,0.003926300034825,0.0047548159599453
